| appname | description | site | download | version |
| dnsc | Run a DNS query concurrently against all servers in a list and provide results summary | https://github.com/atc0005/dnsc/archive/11d05e9be9836ca81fe547830cf2935894e738f0.tar.gz | oci://ghcr.io/pkgforge-go/github/atc0005/dnsc/dnsc:HEAD-11d05e9-250516T071317-riscv64-Linux | HEAD-11d05e9-250516T071317 |
| dnscrypt | DNSCrypt v2 protocol implementation + a command-line tool | https://github.com/ameshkov/dnscrypt/archive/8dcd91eaf47df92ae153750f4ff6562dab3c51ed.tar.gz | oci://ghcr.io/pkgforge-go/github/ameshkov/dnscrypt/dnscrypt:HEAD-8dcd91e-250407T180340-riscv64-Linux | HEAD-8dcd91e-250407T180340 |
| dnscrypt-proxy | dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols. | https://github.com/DNSCrypt/dnscrypt-proxy/archive/4511c182fee62edd9ed17ac9906ec1d458e009d3.tar.gz | oci://ghcr.io/pkgforge-go/github/dnscrypt/dnscrypt-proxy/dnscrypt-proxy:HEAD-4511c18-250614T130504-riscv64-Linux | HEAD-4511c18-250614T130504 |
| dnsee | See DNS configurations quickly | https://github.com/bschaatsbergen/dnsee/archive/5ae2cdd3eb93945890d27fa20c9aa70328b8ffc4.tar.gz | oci://ghcr.io/pkgforge-go/github/bschaatsbergen/dnsee/dnsee:HEAD-5ae2cdd-250319T201827-riscv64-Linux | HEAD-5ae2cdd-250319T201827 |
| dnslookup | Simple command line utility to make DNS lookups to the specified server | https://github.com/ameshkov/dnslookup/archive/9b93ddda24386ddb0d2bf32850214ded945b9b89.tar.gz | oci://ghcr.io/pkgforge-go/github/ameshkov/dnslookup/dnslookup:HEAD-9b93ddd-240623T234656-riscv64-Linux | HEAD-9b93ddd-240623T234656 |
| dagger/dnsname | An open-source runtime for composable workflows. Great for AI agents and CI/CD. | https://github.com/dagger/dagger/archive/ddfde032f4aaf1440f9612508fbde5b4ad41d66e.tar.gz | oci://ghcr.io/pkgforge-go/github/dagger/dagger/dnsname:HEAD-ddfde03-250619T101533-riscv64-Linux | HEAD-ddfde03-250619T101533 |
| dnsping | DNS Ping: to check packet loss and latency issues with DNS servers | https://github.com/fortio/dnsping/archive/42f281978ad363620b63db3466d8b7997196c24b.tar.gz | oci://ghcr.io/pkgforge-go/github/fortio/dnsping/dnsping:HEAD-42f2819-250526T060117-riscv64-Linux | HEAD-42f2819-250526T060117 |
| dnspyre | CLI tool for a high QPS DNS benchmark | https://github.com/Tantalor93/dnspyre/archive/0cde3372b4b4e13e91bdf2f939b45aa16c5929dc.tar.gz | oci://ghcr.io/pkgforge-go/github/tantalor93/dnspyre/dnspyre:HEAD-0cde337-250522T161203-riscv64-Linux | HEAD-0cde337-250522T161203 |
| dnsr | Iterative DNS resolver for Go _golang_. | https://github.com/domainr/dnsr/archive/a48d3fbf44149796bafa1bc18bdba7fe2510195c.tar.gz | oci://ghcr.io/pkgforge-go/github/domainr/dnsr/dnsr:HEAD-a48d3fb-250619T082052-riscv64-Linux | HEAD-a48d3fb-250619T082052 |
| aerospike-client-go/get | Aerospike Client Go | https://github.com/aerospike/aerospike-client-go/archive/174a824b25f0440cd94d24b64b875910d448dc09.tar.gz | oci://ghcr.io/pkgforge-go/github/aerospike/aerospike-client-go/get:HEAD-174a824-250505T222527-riscv64-Linux | HEAD-174a824-250505T222527 |
| aerospike-client-go/geojson_query | Aerospike Client Go | https://github.com/aerospike/aerospike-client-go/archive/174a824b25f0440cd94d24b64b875910d448dc09.tar.gz | oci://ghcr.io/pkgforge-go/github/aerospike/aerospike-client-go/geojson_query:HEAD-174a824-250505T222527-riscv64-Linux | HEAD-174a824-250505T222527 |
| camel-k/doc-gen | Apache Camel K is a lightweight integration platform, born on Kubernetes, with serverless superpowers | https://github.com/apache/camel-k/archive/8e321f4a04b3b42604fe384f6053bf484277961e.tar.gz | oci://ghcr.io/pkgforge-go/github/apache/camel-k/doc-gen:HEAD-8e321f4-250618T233851-riscv64-Linux | HEAD-8e321f4-250618T233851 |
| cortex/doc-generator | A horizontally scalable, highly available, multi-tenant, long term Prometheus. | https://github.com/cortexproject/cortex/archive/fbc197ff1c1f14e6b90cf7d378725e46e9d7d56b.tar.gz | oci://ghcr.io/pkgforge-go/github/cortexproject/cortex/doc-generator:HEAD-fbc197f-250619T000841-riscv64-Linux | HEAD-fbc197f-250619T000841 |
| elastic-package/geoipdatabases | elastic-package - Command line tool for developing Elastic Integrations | https://github.com/elastic/elastic-package/archive/d8e4300715af43b3b792d25960d75c3382948dcd.tar.gz | oci://ghcr.io/pkgforge-go/github/elastic/elastic-package/geoipdatabases:HEAD-d8e4300-250619T091355-riscv64-Linux | HEAD-d8e4300-250619T091355 |
| envdoc/docenv | Go tool to generate documentation for environment variables | https://github.com/g4s8/envdoc/archive/6ea74dfc5a59ff73a95b126646a8a3f252bf3516.tar.gz | oci://ghcr.io/pkgforge-go/github/g4s8/envdoc/docenv:HEAD-6ea74df-250619T145303-riscv64-Linux | HEAD-6ea74df-250619T145303 |
| FerretDB/genwrap | A truly Open Source MongoDB alternative | https://github.com/FerretDB/FerretDB/archive/d539b136410525bf2caad04e2662967e3dbec0e5.tar.gz | oci://ghcr.io/pkgforge-go/github/ferretdb/ferretdb/genwrap:HEAD-d539b13-250619T122917-riscv64-Linux | HEAD-d539b13-250619T122917 |
| ebpf/gentypes | ebpf-go is a pure-Go library to read, modify and load eBPF programs and attach them to various hooks in the Linux kernel. | https://github.com/cilium/ebpf/archive/0bef90d70db20260cf1f69798047b574c1bd69d1.tar.gz | oci://ghcr.io/pkgforge-go/github/cilium/ebpf/gentypes:HEAD-0bef90d-250619T111026-riscv64-Linux | HEAD-0bef90d-250619T111026 |
| cayley/docgen | An open-source graph database | https://github.com/cayleygraph/cayley/archive/81dcd7d73e45136bc0d01802a8ba4685d8a533eb.tar.gz | oci://ghcr.io/pkgforge-go/github/cayleygraph/cayley/docgen:HEAD-81dcd7d-240706T211042-riscv64-Linux | HEAD-81dcd7d-240706T211042 |
| dockdns | Cloudflare DNS Client based on Docker Labels | https://github.com/Tarow/dockdns/archive/5b81e09b00391542056c51da0ebcfb0b63a745cf.tar.gz | oci://ghcr.io/pkgforge-go/github/tarow/dockdns/dockdns:HEAD-5b81e09-250619T093717-riscv64-Linux | HEAD-5b81e09-250619T093717 |
| ashirt-server/gentypes | Adversary Simulators High-Fidelity Intelligence and Reporting Toolkit | https://github.com/ashirt-ops/ashirt-server/archive/e0f2eadc7bb7d5df4589adb3816e3a858b756e67.tar.gz | oci://ghcr.io/pkgforge-go/github/ashirt-ops/ashirt-server/gentypes:HEAD-e0f2ead-250612T121714-riscv64-Linux | HEAD-e0f2ead-250612T121714 |
| docker-bench | Checks whether Docker is deployed according to security best practices as defined in the CIS Docker Benchmark | https://github.com/aquasecurity/docker-bench/archive/c463c39d1c80f3a801073a9187967dbf46588d47.tar.gz | oci://ghcr.io/pkgforge-go/github/aquasecurity/docker-bench/docker-bench:HEAD-c463c39-240407T121248-riscv64-Linux | HEAD-c463c39-240407T121248 |
| earthly/docker2earth | Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby. | https://github.com/earthly/earthly/archive/9e553bc2905da5fa4f39ad327b80fefed178f70a.tar.gz | oci://ghcr.io/pkgforge-go/github/earthly/earthly/docker2earth:HEAD-9e553bc-250416T085301-riscv64-Linux | HEAD-9e553bc-250416T085301 |
| cordial/dockerlogs | Cordial comprises a set of interrelated programs, integrations, libraries and packages for Geneos, principally written in Go. | https://github.com/ITRS-Group/cordial/archive/1a04d47d3fa34e34b33f9bc9b1ffc2a06bf07ac1.tar.gz | oci://ghcr.io/pkgforge-go/github/itrs-group/cordial/dockerlogs:HEAD-1a04d47-250619T143237-riscv64-Linux | HEAD-1a04d47-250619T143237 |
| arikawa/gensnowflake | A Golang library and framework for the Discord API. | https://github.com/diamondburned/arikawa/archive/7824d15d260444d344f99c7376e849071b008300.tar.gz | oci://ghcr.io/pkgforge-go/github/diamondburned/arikawa/gensnowflake:HEAD-7824d15-250515T103823-riscv64-Linux | HEAD-7824d15-250515T103823 |
| azure-dev/docs | A developer CLI that reduces the time it takes to get started on Azure. The Azure Developer CLI _azd_ provides commands that map to key workflow stages: code, build, deploy, monitor, repeat. | https://github.com/Azure/azure-dev/archive/ef9775ea38677ab75d54beccf7e04cc3dd21d4ff.tar.gz | oci://ghcr.io/pkgforge-go/github/azure/azure-dev/docs:HEAD-ef9775e-250617T135436-riscv64-Linux | HEAD-ef9775e-250617T135436 |
| cordial/docs | Cordial comprises a set of interrelated programs, integrations, libraries and packages for Geneos, principally written in Go. | https://github.com/ITRS-Group/cordial/archive/1a04d47d3fa34e34b33f9bc9b1ffc2a06bf07ac1.tar.gz | oci://ghcr.io/pkgforge-go/github/itrs-group/cordial/docs:HEAD-1a04d47-250619T143237-riscv64-Linux | HEAD-1a04d47-250619T143237 |
| aiven-operator/docs | Provision and manage Aiven Services from your Kubernetes cluster. | https://github.com/aiven/aiven-operator/archive/3700fbb2cb7cc5193a5d762dcebd17d957201710.tar.gz | oci://ghcr.io/pkgforge-go/github/aiven/aiven-operator/docs:HEAD-3700fbb-250618T130409-riscv64-Linux | HEAD-3700fbb-250618T130409 |
| coder/gensite | Provision remote development environments via Terraform | https://github.com/coder/coder/archive/511fd095826c1b71e1322029cf8dfab7c44f9f63.tar.gz | oci://ghcr.io/pkgforge-go/github/coder/coder/gensite:HEAD-511fd09-250619T133251-riscv64-Linux | HEAD-511fd09-250619T133251 |
| evebuddy/genschematicids | EVE Buddy is a companion app for Eve Online players available on Windows, macOS, Linux and Android | https://github.com/ErikKalkoken/evebuddy/archive/40bff945506c2423fe0ef3e920c8adbadb8fd4ce.tar.gz | oci://ghcr.io/pkgforge-go/github/erikkalkoken/evebuddy/genschematicids:HEAD-40bff94-250618T221753-riscv64-Linux | HEAD-40bff94-250618T221753 |
| ascii-movie/docs | Star Wars SSH + Telnet server written in Go. | https://github.com/gabe565/ascii-movie/archive/2d816fe9a7e75cdddb1d845a2b94ef4520cd2fbe.tar.gz | oci://ghcr.io/pkgforge-go/github/gabe565/ascii-movie/docs:HEAD-2d816fe-250617T171454-riscv64-Linux | HEAD-2d816fe-250617T171454 |
| dcs/genprodcerts | Debian Code Search _codesearch.debian.net_ is a search engine that searches through all the 130 GB of open source software that is included in Debian. Supports regular expressions! | https://github.com/Debian/dcs/archive/4d0675f41041a14be4a7acab2f6b169e06d240d5.tar.gz | oci://ghcr.io/pkgforge-go/github/debian/dcs/genprodcerts:HEAD-4d0675f-250218T221012-riscv64-Linux | HEAD-4d0675f-250218T221012 |
| enduro/genpkgs | A tool to support ingest and automation in digital preservation workflows | https://github.com/artefactual-sdps/enduro/archive/66c06b007ef5472649f44053808ad5b4eb57fbcd.tar.gz | oci://ghcr.io/pkgforge-go/github/artefactual-sdps/enduro/genpkgs:HEAD-66c06b0-250618T172055-riscv64-Linux | HEAD-66c06b0-250618T172055 |
| arduino-cli/docsgen | Arduino command line tool | https://github.com/arduino/arduino-cli/archive/11b2625fc8b4af5ce10a183886d682ddf1e5cdfc.tar.gz | oci://ghcr.io/pkgforge-go/github/arduino/arduino-cli/docsgen:HEAD-11b2625-250612T101331-riscv64-Linux | HEAD-11b2625-250612T101331 |
| ARO-RP/genkey | Azure Red Hat OpenShift RP | https://github.com/Azure/ARO-RP/archive/8c770b72f86751bd3b5322792745f606db2be604.tar.gz | oci://ghcr.io/pkgforge-go/github/azure/aro-rp/genkey:HEAD-8c770b7-250618T184628-riscv64-Linux | HEAD-8c770b7-250618T184628 |
| ARO-RP/genhiveconfig | Azure Red Hat OpenShift RP | https://github.com/Azure/ARO-RP/archive/8c770b72f86751bd3b5322792745f606db2be604.tar.gz | oci://ghcr.io/pkgforge-go/github/azure/aro-rp/genhiveconfig:HEAD-8c770b7-250618T184628-riscv64-Linux | HEAD-8c770b7-250618T184628 |
| arikawa/genevent | A Golang library and framework for the Discord API. | https://github.com/diamondburned/arikawa/archive/7824d15d260444d344f99c7376e849071b008300.tar.gz | oci://ghcr.io/pkgforge-go/github/diamondburned/arikawa/genevent:HEAD-7824d15-250515T103823-riscv64-Linux | HEAD-7824d15-250515T103823 |
| evebuddy/geneveicons | EVE Buddy is a companion app for Eve Online players available on Windows, macOS, Linux and Android | https://github.com/ErikKalkoken/evebuddy/archive/40bff945506c2423fe0ef3e920c8adbadb8fd4ce.tar.gz | oci://ghcr.io/pkgforge-go/github/erikkalkoken/evebuddy/geneveicons:HEAD-40bff94-250618T221753-riscv64-Linux | HEAD-40bff94-250618T221753 |
| dom | DOM library for Go and WASM | https://github.com/dennwc/dom/archive/5d591340e88528f64984e6e92f49356c6bbbf6a4.tar.gz | oci://ghcr.io/pkgforge-go/github/dennwc/dom/dom:HEAD-5d59134-190527T170551-riscv64-Linux | HEAD-5d59134-190527T170551 |
| coraza/generator | OWASP Coraza WAF is a golang modsecurity compatible web application firewall library | https://github.com/corazawaf/coraza/archive/04c2209efdbf83f49b878a9e3217815450764221.tar.gz | oci://ghcr.io/pkgforge-go/github/corazawaf/coraza/generator:HEAD-04c2209-250617T190326-riscv64-Linux | HEAD-04c2209-250617T190326 |
| cometbft/generator | CometBFT: A distributed, Byzantine fault-tolerant, deterministic state machine replication engine. A fork and successor to Tendermint Core. | https://github.com/cometbft/cometbft/archive/e1a860489ecc91290453487e08863a037f828c6d.tar.gz | oci://ghcr.io/pkgforge-go/github/cometbft/cometbft/generator:HEAD-e1a8604-250617T215526-riscv64-Linux | HEAD-e1a8604-250617T215526 |
| anytype-heart/generator | Shared library for Anytype clients | https://github.com/anyproto/anytype-heart/archive/38a18769c957fb3e56afae31f66042dc1d7ceb9b.tar.gz | oci://ghcr.io/pkgforge-go/github/anyproto/anytype-heart/generator:HEAD-38a1876-250619T120932-riscv64-Linux | HEAD-38a1876-250619T120932 |
| dorky | A tool to quickly do keyword searches over Gitlab and Github for OSINT _ bug bounty recon | https://github.com/codingo/dorky/archive/f34d821e80140925f4631f74f114ce5735e8e366.tar.gz | oci://ghcr.io/pkgforge-go/github/codingo/dorky/dorky:HEAD-f34d821-231020T153919-riscv64-Linux | HEAD-f34d821-231020T153919 |
| double-entry-generator/double-entry-generator | Rule-based double-entry bookkeeping importer _from Alipay/WeChat/Huobi etc. to Beancount/Ledger_. | https://github.com/deb-sig/double-entry-generator/archive/e74af5a6cb82b8b4c95b009474bb9096abbd1fa0.tar.gz | oci://ghcr.io/pkgforge-go/github/deb-sig/double-entry-generator/double-entry-generator:HEAD-e74af5a-250619T175028-riscv64-Linux | HEAD-e74af5a-250619T175028 |
| douceur | A simple CSS parser and inliner in Go | https://github.com/aymerick/douceur/archive/f9e29746e1161076eae141dd235f5d98b546ec3e.tar.gz | oci://ghcr.io/pkgforge-go/github/aymerick/douceur/douceur:HEAD-f9e2974-180322T220307-riscv64-Linux | HEAD-f9e2974-180322T220307 |
| booster/generator | Fast and secure initramfs generator | https://github.com/anatol/booster/archive/080112b1a285da006167855328f1e50d359eb88f.tar.gz | oci://ghcr.io/pkgforge-go/github/anatol/booster/generator:HEAD-080112b-250315T152027-riscv64-Linux | HEAD-080112b-250315T152027 |
| dd-trace-go/generator | Datadog Go Library including APM tracing, profiling, and security monitoring. | https://github.com/DataDog/dd-trace-go/archive/6b439752dd563f591ea9dc4ef4d90fb2c3de85cb.tar.gz | oci://ghcr.io/pkgforge-go/github/datadog/dd-trace-go/generator:HEAD-6b43975-250619T152502-riscv64-Linux | HEAD-6b43975-250619T152502 |
| cayley/download_ui | An open-source graph database | https://github.com/cayleygraph/cayley/archive/81dcd7d73e45136bc0d01802a8ba4685d8a533eb.tar.gz | oci://ghcr.io/pkgforge-go/github/cayleygraph/cayley/download_ui:HEAD-81dcd7d-240706T211042-riscv64-Linux | HEAD-81dcd7d-240706T211042 |
| aerospike-client-go/generation | Aerospike Client Go | https://github.com/aerospike/aerospike-client-go/archive/174a824b25f0440cd94d24b64b875910d448dc09.tar.gz | oci://ghcr.io/pkgforge-go/github/aerospike/aerospike-client-go/generation:HEAD-174a824-250505T222527-riscv64-Linux | HEAD-174a824-250505T222527 |
| authgear-server/generatemjml | Open source alternative to Auth0 / Firebase Auth | https://github.com/authgear/authgear-server/archive/70e322f044d47f91735e794a76a9fc48b5302a2a.tar.gz | oci://ghcr.io/pkgforge-go/github/authgear/authgear-server/generatemjml:HEAD-70e322f-250619T142522-riscv64-Linux | HEAD-70e322f-250619T142522 |
| drand/drand | 🎲 A Distributed Randomness Beacon Daemon - Go implementation | https://github.com/drand/drand/archive/bebad8fc80e15b0f7aabbb82e25b07daac9ccb20.tar.gz | oci://ghcr.io/pkgforge-go/github/drand/drand/drand:HEAD-bebad8f-250603T125741-riscv64-Linux | HEAD-bebad8f-250603T125741 |
| drone-jenkins | Drone plugin for trigger Jenkins jobs. | https://github.com/appleboy/drone-jenkins/archive/626b9e4bfa5fd687baca0186f82a9a6d53c7c0bf.tar.gz | oci://ghcr.io/pkgforge-go/github/appleboy/drone-jenkins/drone-jenkins:HEAD-626b9e4-241006T083410-riscv64-Linux | HEAD-626b9e4-241006T083410 |
| drone-line/drone-line | Sending line notifications using a binary, docker or Drone CI. | https://github.com/appleboy/drone-line/archive/7ad766b4119c2e398e4ecca0fd45b2e97b2e3d3d.tar.gz | oci://ghcr.io/pkgforge-go/github/appleboy/drone-line/drone-line:HEAD-7ad766b-210618T085324-riscv64-Linux | HEAD-7ad766b-210618T085324 |
| drone-line/drone-line-example | Sending line notifications using a binary, docker or Drone CI. | https://github.com/appleboy/drone-line/archive/7ad766b4119c2e398e4ecca0fd45b2e97b2e3d3d.tar.gz | oci://ghcr.io/pkgforge-go/github/appleboy/drone-line/drone-line-example:HEAD-7ad766b-210618T085324-riscv64-Linux | HEAD-7ad766b-210618T085324 |
| drone-scp | Copy files and artifacts via SSH using a binary, docker or Drone CI. | https://github.com/appleboy/drone-scp/archive/dd5217c90a0459b10906020080296e3eb248aefe.tar.gz | oci://ghcr.io/pkgforge-go/github/appleboy/drone-scp/drone-scp:HEAD-dd5217c-250503T072211-riscv64-Linux | HEAD-dd5217c-250503T072211 |
| generate_syslog | Nerdlog: fast, remote-first, multi-host TUI log viewer with timeline histogram and no central server | https://github.com/dimonomid/nerdlog/archive/1f1ce679815f79a13ac715b9dab33100be2cf4da.tar.gz | oci://ghcr.io/pkgforge-go/github/dimonomid/nerdlog/generate_syslog:HEAD-1f1ce67-250614T145907-riscv64-Linux | HEAD-1f1ce67-250614T145907 |
| dropship | Super simple deployment tool | https://github.com/ChrisMcKenzie/dropship/archive/083ea56a84ac9429867a030d4c6922d770e433fe.tar.gz | oci://ghcr.io/pkgforge-go/github/chrismckenzie/dropship/dropship:HEAD-083ea56-180725T140352-riscv64-Linux | HEAD-083ea56-180725T140352 |
| bazel-gazelle/generate_repo_config | Gazelle is a Bazel build file generator for Bazel projects. It natively supports Go and protobuf, and it may be extended to support new languages and custom rule sets. | https://github.com/bazel-contrib/bazel-gazelle/archive/81cbfeaea15e0add7f291858f6e0292ed773e5c2.tar.gz | oci://ghcr.io/pkgforge-go/github/bazel-contrib/bazel-gazelle/generate_repo_config:HEAD-81cbfea-250618T191406-riscv64-Linux | HEAD-81cbfea-250618T191406 |
| dubstep-data/dubstep-data | Put data inside dubstep drops | https://github.com/benjojo/dubstep-data/archive/d67c693e1a045a938def9f997ffc64b685289636.tar.gz | oci://ghcr.io/pkgforge-go/github/benjojo/dubstep-data/dubstep-data:HEAD-d67c693-180521T140710-riscv64-Linux | HEAD-d67c693-180521T140710 |
| duckling-proxy | Duckling proxy 🦆 is a Gemini proxy to access the Small Web | https://github.com/LukeEmmet/duckling-proxy/archive/e2bfd73a60d7afa43f13a9d420d514131fee8fd1.tar.gz | oci://ghcr.io/pkgforge-go/github/lukeemmet/duckling-proxy/duckling-proxy:HEAD-e2bfd73-210723T230542-riscv64-Linux | HEAD-e2bfd73-210723T230542 |
| coder/dump | Provision remote development environments via Terraform | https://github.com/coder/coder/archive/511fd095826c1b71e1322029cf8dfab7c44f9f63.tar.gz | oci://ghcr.io/pkgforge-go/github/coder/coder/dump:HEAD-511fd09-250619T133251-riscv64-Linux | HEAD-511fd09-250619T133251 |
| dagger/dump-id | An open-source runtime for composable workflows. Great for AI agents and CI/CD. | https://github.com/dagger/dagger/archive/ddfde032f4aaf1440f9612508fbde5b4ad41d66e.tar.gz | oci://ghcr.io/pkgforge-go/github/dagger/dagger/dump-id:HEAD-ddfde03-250619T101533-riscv64-Linux | HEAD-ddfde03-250619T101533 |
| config-db/generate-schemas | Developer first, JSON based configuration management database _CMDB_ | https://github.com/flanksource/config-db/archive/1ffa63d63ae376127a9cc2a1436402b507fa5c27.tar.gz | oci://ghcr.io/pkgforge-go/github/flanksource/config-db/generate-schemas:HEAD-1ffa63d-250619T171056-riscv64-Linux | HEAD-1ffa63d-250619T171056 |
| buildah/dumpspec | A tool that facilitates building OCI images. | https://github.com/containers/buildah/archive/0b3a01c38636b0069f793630ce3e8c0c9d3d4c73.tar.gz | oci://ghcr.io/pkgforge-go/github/containers/buildah/dumpspec:HEAD-0b3a01c-250618T124933-riscv64-Linux | HEAD-0b3a01c-250618T124933 |
| duplicacy | A new generation cloud backup tool | https://github.com/gilbertchen/duplicacy/archive/2def0161b377b369b1f831e86e50a473dd3dee32.tar.gz | oci://ghcr.io/pkgforge-go/github/gilbertchen/duplicacy/duplicacy:HEAD-2def016-250502T153959-riscv64-Linux | HEAD-2def016-250502T153959 |
| duty | No Description Provided | https://github.com/flanksource/duty/archive/af36b71d7e2af0df3aa7178a3a4c55b2c9bdf184.tar.gz | oci://ghcr.io/pkgforge-go/github/flanksource/duty/duty:HEAD-af36b71-250619T142119-riscv64-Linux | HEAD-af36b71-250619T142119 |
| cordial/dv2email | Cordial comprises a set of interrelated programs, integrations, libraries and packages for Geneos, principally written in Go. | https://github.com/ITRS-Group/cordial/archive/1a04d47d3fa34e34b33f9bc9b1ffc2a06bf07ac1.tar.gz | oci://ghcr.io/pkgforge-go/github/itrs-group/cordial/dv2email:HEAD-1a04d47-250619T143237-riscv64-Linux | HEAD-1a04d47-250619T143237 |
| dymint/dymint | Sequencing Engine for Dymension RollApps | https://github.com/dymensionxyz/dymint/archive/f740637110e2a13324b7ef2f0bdeccdf275f09f0.tar.gz | oci://ghcr.io/pkgforge-go/github/dymensionxyz/dymint/dymint:HEAD-f740637-250619T085346-riscv64-Linux | HEAD-f740637-250619T085346 |
| ContainerSSH/generate-message-codes | ContainerSSH: Launch containers on demand | https://github.com/ContainerSSH/ContainerSSH/archive/5e72a6b7876dcd631ba8f360a4c6b12431bc0a14.tar.gz | oci://ghcr.io/pkgforge-go/github/containerssh/containerssh/generate-message-codes:HEAD-5e72a6b-250128T084449-riscv64-Linux | HEAD-5e72a6b-250128T084449 |
| dynamic-file-searcher | Tool to scan servers and hosts using dynamic paths. | https://github.com/dsecuredcom/dynamic-file-searcher/archive/9fc2280fb2c3bb636cb7a2353e0c449770d40306.tar.gz | oci://ghcr.io/pkgforge-go/github/dsecuredcom/dynamic-file-searcher/dynamic-file-searcher:HEAD-9fc2280-250619T143621-riscv64-Linux | HEAD-9fc2280-250619T143621 |
| depcharge | DepCharge is a tool designed to help orchestrate the execution of commands across many directories at once. | https://github.com/centerorbit/depcharge/archive/1aa1933a89b633ff7ce8fc91cb35f8162d706064.tar.gz | oci://ghcr.io/pkgforge-go/github/centerorbit/depcharge/depcharge:HEAD-1aa1933-211223T044204-riscv64-Linux | HEAD-1aa1933-211223T044204 |
| dice/generate-docs | DiceDB is an open-source, fast, reactive, in-memory database optimized for modern hardware. | https://github.com/DiceDB/dice/archive/ebad5d913c27aa7bb716fb84555e36b94456e99a.tar.gz | oci://ghcr.io/pkgforge-go/github/dicedb/dice/generate-docs:HEAD-ebad5d9-250531T232426-riscv64-Linux | HEAD-ebad5d9-250531T232426 |
| dendrite/generate-config | Dendrite is a second-generation Matrix homeserver written in Go! | https://github.com/matrix-org/dendrite/archive/084181332b5c364e2442d3c98522ad8848bc4d36.tar.gz | oci://ghcr.io/pkgforge-go/github/matrix-org/dendrite/generate-config:HEAD-0841813-241125T110410-riscv64-Linux | HEAD-0841813-241125T110410 |
| cockroach/generate-acceptance-tests | CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement. | https://github.com/cockroachdb/cockroach/archive/603ca2299bf61260492cbe544d5caffc414d8d54.tar.gz | oci://ghcr.io/pkgforge-go/github/cockroachdb/cockroach/generate-acceptance-tests:HEAD-603ca22-250619T082719-riscv64-Linux | HEAD-603ca22-250619T082719 |
| bosun/generate | Time Series Alerting Framework | https://github.com/bosun-monitor/bosun/archive/b8d3e981f37d353292afc46d88bc2a174ff593dc.tar.gz | oci://ghcr.io/pkgforge-go/github/bosun-monitor/bosun/generate:HEAD-b8d3e98-250213T104149-riscv64-Linux | HEAD-b8d3e98-250213T104149 |
| abstruse/e2e | Abstruse is a free and open-source CI/CD platform that tests your models and code. | https://github.com/bleenco/abstruse/archive/b28dd99d7f1b8e163a1dce0b55cf02a36f0cf30a.tar.gz | oci://ghcr.io/pkgforge-go/github/bleenco/abstruse/e2e:HEAD-b28dd99-240131T180640-riscv64-Linux | HEAD-b28dd99-240131T180640 |
| armada/generate | A multi-cluster batch queuing system for high-throughput workloads on Kubernetes. | https://github.com/armadaproject/armada/archive/3288cb7cf939585ca065fe8858f4d5cce1c5b1b3.tar.gz | oci://ghcr.io/pkgforge-go/github/armadaproject/armada/generate:HEAD-3288cb7-250619T131152-riscv64-Linux | HEAD-3288cb7-250619T131152 |
| eks-hybrid/e2e-test | Use your on-premises and edge infrastructure as nodes in EKS clusters with EKS Hybrid Nodes | https://github.com/aws/eks-hybrid/archive/2a0decaa6529037cbe0c1b7b9ba6bdd59b1218bd.tar.gz | oci://ghcr.io/pkgforge-go/github/aws/eks-hybrid/e2e-test:HEAD-2a0deca-250618T153635-riscv64-Linux | HEAD-2a0deca-250618T153635 |
| elvish/e3bc | Powerful scripting language _ versatile interactive shell | https://github.com/elves/elvish/archive/49937be09a7e615a244df724fe0678af017ebe51.tar.gz | oci://ghcr.io/pkgforge-go/github/elves/elvish/e3bc:HEAD-49937be-250308T121232-riscv64-Linux | HEAD-49937be-250308T121232 |
| cloudstack-go/generate | CloudStack Go SDK | https://github.com/apache/cloudstack-go/archive/0bc11ec87ff4f2c7aa0b13fa364c9b80a48fa465.tar.gz | oci://ghcr.io/pkgforge-go/github/apache/cloudstack-go/generate:HEAD-0bc11ec-250619T150042-riscv64-Linux | HEAD-0bc11ec-250619T150042 |
| eagle/eagle | 🦅 A Go framework for the API or Microservice | https://github.com/go-eagle/eagle/archive/0bb806b1d22fee8071edbe2b2a3bb473e3f63f1e.tar.gz | oci://ghcr.io/pkgforge-go/github/go-eagle/eagle/eagle:HEAD-0bb806b-250619T120316-riscv64-Linux | HEAD-0bb806b-250619T120316 |
| cordial/geneos | Cordial comprises a set of interrelated programs, integrations, libraries and packages for Geneos, principally written in Go. | https://github.com/ITRS-Group/cordial/archive/1a04d47d3fa34e34b33f9bc9b1ffc2a06bf07ac1.tar.gz | oci://ghcr.io/pkgforge-go/github/itrs-group/cordial/geneos:HEAD-1a04d47-250619T143237-riscv64-Linux | HEAD-1a04d47-250619T143237 |
| encore/gendocs | Open Source Development Platform for building robust type-safe distributed systems with declarative infrastructure | https://github.com/encoredev/encore/archive/81f89853c00e7778f5756cdfa55bd5cadacd4800.tar.gz | oci://ghcr.io/pkgforge-go/github/encoredev/encore/gendocs:HEAD-81f8985-250619T144228-riscv64-Linux | HEAD-81f8985-250619T144228 |
